asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.20222471805141848,0.060667415415425544,0.060667415415425544,BUY,0.3963825473121035,0.17834741552414515,0.10902111764891152,0.45634920634920634,0.4792467583241024
XLE,0.0,0.0,0.0,WATCH,0.4787604131121722,0.5283737529138443,0.0,0.6388888888888888,0.6647482924361244
XLF,0.3,0.09,0.09,BUY,0.8246959670658965,0.6682080805215239,0.10028417031600857,0.6071428571428571,0.6363372093023256
XLI,0.0,0.0,0.0,BUY,0.8075274779711931,0.6485619667899674,0.08773814833261044,0.626984126984127,0.528702678047827
XLK,0.14777528194858136,0.044332584584574404,0.044332584584574404,BUY,0.5560834320291648,0.2524443503728835,0.21373290941274592,0.6666666666666666,0.7203089569160999
XLP,0.0,0.0,0.0,AVOID,0.3079375112880497,0.4517799564441993,0.0,0.4126984126984127,0.5297378633087828
XLU,0.0,0.0,0.0,AVOID,0.416847129967757,0.7815469644561398,0.0,0.7936507936507936,0.76979779536079
XLV,0.0,0.0,0.0,AVOID,0.742347038669985,0.9177729960361124,0.0,0.6587301587301587,0.6018939393939394
XLY,0.0,0.0,0.0,BUY,0.6542802660249837,0.5244320498970894,0.07127968753793966,0.5238095238095238,0.5069040697674418
SPY,0.0,0.7,-0.30000000000000004,DEFENSIVE,,,,,
CASH,0.3500000000000002,0.10500000000000005,0.10500000000000005,DEFENSIVE,,,,,
