asset,target_weight,final_weight_after_trade_controls,recommended_trade_weight,action_signal,latest_outperformance_probability,threshold,quality_adjusted_edge_score,test_accuracy,test_auc
XLB,0.0,0.0,0.0,BUY,0.6020961657812733,0.5620878037845954,0.027237477182390776,0.6906077348066298,0.6712564543889844
XLE,0.2,0.06,0.06,BUY,0.8075554629813478,0.2700380493309662,0.32576536855313326,0.4874371859296482,0.800972972972973
XLF,0.0,0.0,0.0,BUY,0.9800757381063828,0.9608069585812892,0.015902699034607993,0.7687861271676301,0.8908030385241453
XLI,0.3,0.09,0.09,BUY,0.8973580718024601,0.4730133910034159,0.377276186108107,0.8505747126436781,0.9312358953936016
XLK,0.0,0.0,0.0,BUY,0.4796596417351476,0.3550375324798728,0.08687308434672665,0.7453416149068323,0.6547095761381476
XLP,0.0,0.0,0.0,AVOID,0.4863606453008069,0.6020828761952518,0.0,0.8045977011494253,0.7727716557399917
XLU,0.0,0.0,0.0,AVOID,0.3798726335996265,0.5749244001111116,0.0,0.7833333333333333,0.8984417714598141
XLV,0.35,0.105,0.105,BUY,0.6300329904703726,0.2622122489563956,0.29447564451672714,0.7674418604651163,0.8367430441898528
XLY,0.0,0.0,0.0,AVOID,0.306346350938058,0.6524998142679068,0.0,0.7857142857142857,0.7671724137931033
SPY,0.0,0.7,-0.30000000000000004,,,,,,
CASH,0.15000000000000002,0.045000000000000005,0.045000000000000005,,,,,,
